52,0.528,0,Грустная сука,0.617
53,0.7959999999999999,0,This World Is Sick,0.7559999999999999
54,0.299,0,Пламя,0.381
55,0.644,0,2:45,0.64
56,0.473,0,who is he,0.843
57,0.47100000000000003,0,Sleeping,0.618
58,0.665,0,Timeless,0.446
59,0.812,0,Pound for Pound,0.7070000000000001
60,0.262,0,Finger Trembling,0.897
61,0.5710000000000001,0,Overload,0.865
62,0.753,0,Kill Yourself (Part III),0.679
63,0.935,0,2nd Hand,0.429
64,0.726,0,Antarctica,0.634
65,0.8540000000000001,0,Memoirs Of A Gorilla,0.98
66,0.526,0,Runnin' Thru The 7th With My Woadies,0.62
67,0.84,0,Mount Sinai,0.444
68,0.818,0,FUCKTHEPOPULATION,0.5760000000000001
69,0.8809999999999999,0,Magazine,0.903
70,0.77,0,2 Hot 4 U (feat. $Uicdeboy$),0.623
71,0.8,0,O Pana!,0.505
72,0.7809999999999999,0,LTE,0.493
73,0.8170000000000001,0,Champion Of Death,0.9109999999999999
74,0.8140000000000001,0,Seppuku (feat. Suicideboy$ & Jgrxxn),0.74
75,0.6779999999999999,0,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),0.77
76,0.755,0,Slip On A Banana Clip,0.7879999999999999
77,0.81,0,A Death In The Ocean Would Be Beautiful,0.524
78,0.8059999999999999,0,Shattered Amethyst,0.7020000000000001
79,0.89,0,Goosebumps,0.74
80,0.909,0,Venom,0.573
81,0.735,0,Bury Me,0.9329999999999999
82,0.698,0,Hack Slash,0.987
83,0.5770000000000001,0,2000 Rounds,0.6920000000000001
84,0.8270000000000001,0,Sea Sick,0.7709999999999999
85,0.68,0,Grain,0.7070000000000001
86,0.721,0, the Sirens",0.899
87,0.777,0,Kali Yuga,0.812
88,0.579,0,Hexada,0.813
89,0.86,0,Caligula,0.524
90,0.425,0,Niagara (feat. Lil Peep),0.508
91,0.494,0,Scrying Through Shattered Glass,0.695
92,0.649,0,Polaris,0.772
93,0.8140000000000001,0,Rapture,0.758
94,0.37,0,Blackmage,0.856
95,0.888,0,Tartarus,0.9059999999999999
96,0.816,0,Until the Light Takes Us,0.62
97,0.713,0,As Above so Look out Below,0.8390000000000001
98,0.449,0,Swan,0.645
99,0.9229999999999999,0,Sneak Diss (feat. So6ix),0.94
100,0.8320000000000001,0,Plague Doctor Mask,0.802
101,0.569,0,Some of Us May Never See the World,0.7120000000000001
102,0.47600000000000003,0,Filth,0.825
103,0.40299999999999997,0,Homecoming,0.696
104,0.836,0,Blood,0.706
105,0.818,0,Sweat,0.7090000000000001
106,0.8490000000000001,0,Tears,0.522
107,0.703,0,Anabolic,0.536
108,0.708,0,HDMI,0.298
109,0.852,0,Dirt,0.721
110,0.6940000000000001,0,Oxygen,0.514
111,0.595,0,Branches,0.33299999999999996
112,0.721,0,CtrlAltDelete,0.8029999999999999
113,0.846,0,BlastZone (ЗонаПоражения),0.616
114,0.76,0,CharacterSelect (ВыборПерсонажа),0.5760000000000001
115,0.529,0,RestInPeace (Prod. by The Virus And Antidote),0.8170000000000001
116,0.5589999999999999,0,BlackMold,0.514
117,0.965,0,Toxin,0.59
118,0.596,0,Electric,0.8809999999999999
119,0.7120000000000001,0,Cranium,0.982
120,0.6970000000000001,0,Friday,0.873
121,0.841,0,Hooky,0.516
122,0.7390000000000001,0,Kalaxian Crystals,0.46299999999999997
123,0.865,0,Slurp,0.8909999999999999
124,0.775,0,BROKE ft. Prohibeo,0.634
125,0.7390000000000001,0,Lies,0.498
126,0.725,0,Terry McGinnis,0.578
127,0.63,0,Gremlin,0.8759999999999999
128,0.7040000000000001,0,Giant Squit,0.838
129,0.735,0,You Are Not Like Us,0.8109999999999999
130,0.8640000000000001,0,Arachnids,0.727
131,0.48,0,Give Ah Fuck,0.9840000000000001
132,0.726,0,Death Wish,0.823
133,0.755,0,Allergies,0.765
134,0.8809999999999999,0,Cut Throat,0.445
135,0.8490000000000001,0,Memoirs of a Gorilla,0.98
136,0.602,0,Benz Truck (гелик),0.762
137,0.924,0,Norf Norf,0.5429999999999999
138,0.919,0,Dat $tick,0.493
139,0.848,0, Lil Uzi Vert & Frank Ocean)",0.6629999999999999
140,0.475,0,Crazy,0.7879999999999999
141,0.762,0,Still Cold / Pathway Private,0.41
142,0.789,0,The Chills,0.623
143,0.7559999999999999,0,Slip on a Banana Clip,0.794
144,0.799,0,Lights,0.546
145,0.9309999999999999,0,Akina Speed Star,0.273
146,0.898,0,Big Fish,0.547
147,0.835,0,The Bodies Fall Just Like the Leaves,0.5589999999999999
148,0.716,0,Story: No Title,0.745
149,0.723,0,P.S Fuck You Cunt (feat. Lil Peep),0.45899999999999996
150,0.8490000000000001,0,Torch,0.736
151,0.762,0, Shakewell & Germ)",0.509
152,0.7559999999999999,0,Sarcophagus III (feat. $Uicideboy$),0.74
153,0.727,0,Virginia Tech,0.846
154,0.7829999999999999,0,Lte,0.49700000000000005
155,0.841,0,Fuckthepopulation,0.5760000000000001
156,0.685,0,Gloss of Blood,0.402
157,0.556,0,100K,0.449
158,0.625,0,Dark Light,0.45
159,0.8,0, There's More (feat. $uicideBoy$)",0.8240000000000001
160,0.7340000000000001,0,Great Influence,0.7240000000000001
161,0.777,0,It Don't Matter,0.742
162,0.733,0,absolute in doubt,0.66
163,0.8029999999999999,0,Boss,0.789
164,0.649,0,Look at Me Now,0.5379999999999999
165,0.58,0,Bulletproof,0.867
166,0.8009999999999999,0,Contraband,0.679
167,0.677,0,Deira City Centre,0.655
168,0.623,0,Kyoto,0.716
169,0.797,0,Pull Out Game,0.542
170,0.85,0,Bird Is The Word,0.542
171,0.743,0,Life Is Short,0.41100000000000003
172,0.8759999999999999,0,Here We Go Again,0.759
173,0.665,0,Bloodshed,0.8270000000000001
174,0.81,0,Wassup Bro!,0.585
175,0.618,0,ACT 2 - BirthOfTheSpaceGod,0.743
176,0.622,0,Grey Tee,0.8590000000000001
177,0.674,0,Sleeping Bag,0.6459999999999999
178,0.628,0,Afterlife,0.53
179,0.877,0,King Cobra (Drippin'),0.655
180,0.585,0,Heart Attack,0.895
181,0.7170000000000001,0,Chain$Aw,0.925
182,0.7140000000000001,0, Scar.",0.853
183,0.473,0,P.T.S.D,0.772
184,0.767,0,Brand New,0.637
185,0.7190000000000001,0,Jukai,0.7040000000000001
186,0.85,0,Philosopher's Throne,0.45799999999999996
187,0.672,0,PRBLMS,0.574
188,0.758,0,Back At It,0.716
189,0.76,0,Fuck a Hoe (feat. $Uicideboy$),0.774
190,0.508,0,Broken,0.41700000000000004
191,0.8690000000000001,0,3 Xans,0.5720000000000001
192,0.985,0,LoyaltyRunsDeepInDaLongRun,0.525
193,0.738,0,Skywalker,0.7120000000000001
194,0.675,0,White Wine,0.574
195,0.8759999999999999,0,Smoke Break,0.726
196,0.725,0,Louis V,0.5539999999999999
197,0.89,0,Fuck A Swisher,0.42200000000000004
198,0.8490000000000001,0,RampartRange,0.413
199,0.695,0,Floor 555,0.6859999999999999
200,0.8759999999999999,0,Plug Walk,0.519
201,0.46299999999999997,0,Haunt U,0.632
202,0.7090000000000001,0,Buttcheeks,0.36200000000000004
203,0.7709999999999999,0,Back off Me,0.5660000000000001
204,0.136,0,Intro.Desolation,0.821
205,0.47600000000000003,0,The Singularity,0.495
206,0.499,0,D(R)Ead,0.893
207,0.851,0,Trench Coat,0.634
208,0.24100000000000002,0, He Has Dreadlocks",0.9279999999999999
209,0.622,0,Your Desire,0.635
210,0.745,0,Byberry,0.703
211,0.855,0,Benadrylled,0.659
212,0.5489999999999999,0,Dream Journal,0.44
213,0.7020000000000001,0,Hannah Baker,0.5670000000000001
214,0.53,0,20k,0.732
215,0.726,0,Whatever,0.5489999999999999
216,0.708,0,Nightstalker,0.423
217,0.66,0,Headfuck,0.604
218,0.447,0,sleep at night,0.652
219,0.278,0,Pulling Teeth,0.47
220,0.321,0,AI,0.9490000000000001
221,0.542,0,Lazaretto,0.9229999999999999
222,0.688,0,coordinate,0.6579999999999999
223,0.953,0,Rocket Ship,0.38
224,0.8809999999999999,0,Trap (feat. Lil Baby),0.742
225,0.897,0,Drip Too Hard (Lil Baby & Gunna),0.662
226,0.705,0,Snow Globe (feat. NAV) - Remix,0.619
227,0.782,0,1000,0.449
228,0.643,0,Henny,0.82
229,0.73,0,Droptop in the Rain (feat. Tory Lanez),0.581
230,0.648,0,Flexin,0.5429999999999999
231,0.48100000000000004,0,HOOD,0.604
232,0.738,0,For My Bros,0.581
233,0.84,0,Dope Game,0.539
234,0.9359999999999999,0,Every Season,0.7040000000000001
235,0.9079999999999999,0,LOST (feat. Kid Cudi),0.499
236,0.925,0,SPEEDBOAT,0.628
237,0.9059999999999999,0,No Heart,0.444
238,0.8029999999999999,0,Secure The Bag,0.7190000000000001
239,0.48700000000000004,0,STARGAZING,0.789
240,0.77,0,Blue Faces,0.45899999999999996
241,0.745,0,Codeine Crazy,0.617
242,0.887,0,Who Shot Johnny?,0.627
243,0.574,0,Rari (feat. Future),0.812
244,0.6809999999999999,0,Days,0.608
245,0.595,0,Ridin Strikers,0.534
246,0.72,0,Mask Off (feat. Kendrick Lamar) - Remix,0.424
247,0.5770000000000001,0,Swimming Pools (Drank),0.447
248,0.755,0,Lies About You (feat. Lil Durk),0.631
249,0.737,0,Day for Day,0.562
250,0.701,0,Neptun,0.662
251,0.674,0,MiAMi (feat. Gunna),0.862
252,0.581,0,Swervin (feat. 6ix9ine),0.662
253,0.747,0,12,0.557
254,0.595,0,Hardly,0.645
255,0.768,0,Savage,0.484
256,0.66,0,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],0.784
257,0.847,0,Glock In My Lap,0.733
258,0.7440000000000001,0,Richard Millie Plain,0.674
259,0.89,0,I Get the Bag (feat. Migos),0.633
260,0.861,0,Thought It Was a Drought,0.44799999999999995
261,0.772,0,ULT,0.7859999999999999
262,0.772,0,Love Sosa,0.413
263,0.728,0,F&N,0.628
264,0.7829999999999999,0,Remember Me,0.621
265,0.759,0,Murder On My Mind,0.73
266,0.49700000000000005,0,Tunnel Vision,0.489
267,0.7929999999999999,0,Ready (feat. Gunna),0.395
268,0.716,0,Life Goes On,0.541
269,0.794,0,CLOUT COBAIN | CLOUT CO13A1N,0.44799999999999995
270,0.603,0,Respect the Game,0.67
271,0.743,0,beibs in the trap,0.5710000000000001
272,0.7909999999999999,0,Underdog (Lil Baby & Gunna),0.735
273,0.7809999999999999,0,Crushed Up,0.597
274,0.557,0,Dance For Me (feat. NAV),0.526
275,0.774,0,Slidin,0.706
276,0.799,0,DIRTY DIANA,0.636
277,0.7120000000000001,0,Chicken Soup,0.778
278,0.6559999999999999,0,Risky,0.5720000000000001
279,0.904,0,break da law,0.575
280,0.6679999999999999,0,Gook,0.805
281,0.9640000000000001,0,Pure Cocaine,0.48700000000000004
282,0.635,0,Real in My Veins (feat. T-Shyne),0.632
283,0.813,0,Nolia (feat. Kevin Gates),0.483
284,0.653,0,ONCE UPON A TIME (FREESTYLE),0.91
285,0.851,0,PEN,0.5589999999999999
286,0.8059999999999999,0,What You Want,0.426
287,0.71,0,Analog Keys,0.715
288,0.7170000000000001,0,Purple Baguettes,0.436
289,0.81,0,Demons and Angels (feat. Juice WRLD),0.55
290,0.691,0,Slow Motion,0.755
291,0.578,0,Dem Callin' (feat. Ramriddlz),0.721
292,0.63,0,RIP Luv,0.39899999999999997
293,0.7559999999999999,0,Story: No Title,0.746
294,0.804,0,Hurtin,0.42200000000000004
295,0.89,0,monster,0.607
296,0.7390000000000001,0,Nightmare,0.405
297,0.755,0,Elimination,0.517
298,0.754,0,Mob Ties,0.575
299,0.7559999999999999,0,Gucci Snake,0.452
300,0.852,0,That's a Rack,0.43200000000000005
301,0.64,0,BUSHY B INTERLUDE,0.615
302,0.8590000000000001,0,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),0.506
303,0.759,0,Derek Fisher (feat. Lil Baby),0.562
304,0.925,0,Know Me,0.575
305,0.5429999999999999,0,Lift Off,0.6629999999999999
306,0.41100000000000003,0,Who Hurt You,0.5870000000000001
307,0.635,0,Many Men,0.7929999999999999
308,0.741,0,Molly,0.479
309,0.733,0,CASH COW,0.722
310,0.593,0,out for the night - part 2,0.632
311,0.765,0,Messy,0.578
312,0.7509999999999999,0,Mad,0.321
313,0.823,0,No Opp Left Behind,0.703
314,0.311,0,Red Beam,0.637
315,0.735,0,Zits,0.613
316,0.867,0,Rockstar Chainz,0.517
317,0.873,0,Designer Talk,0.44299999999999995
318,0.7559999999999999,0, Deezy)",0.382
319,0.524,0,Red Bottoms,0.84
320,0.828,0,I Dont Care,0.767
321,0.539,0,Fall,0.516
322,0.401,0,TaleOfAGhost (Prod. The Virus and Antidote),0.736
323,0.848,0,Franch,0.461
324,0.55,0,Glitch,0.469
325,0.9,0,Hounds,0.5
326,0.6659999999999999,0,Antisocial,0.625
327,0.787,0,Death Metal,0.575
328,0.7290000000000001,0,Las Ovejas Mueren,0.815
329,0.752,0,2 Weeks Later,0.539
330,0.685,0,dread,0.82
331,0.39299999999999996,0,Dirty Teenz,0.86
332,0.727,0,I'll Be Back,0.35100000000000003
333,0.629,0,LOCKED UP,0.51
334,0.578,0,Heavensent,0.705
335,0.7,0,Beneath,0.825
336,0.523,0, Izzo Kenpachi)",0.5579999999999999
337,0.6709999999999999,0,OVER,0.6759999999999999
338,0.7559999999999999,0,Laps,0.45299999999999996
339,0.598,0,Closure,0.318
340,0.973,0,Psycho Pass,0.446
341,0.631,0,Aahhyeahh,0.67
342,0.6920000000000001,0,Red Bottom Sky,0.401
343,0.5720000000000001,0,We up (feat. Bones),0.613
344,0.546,0,Yoshi City,0.53
345,0.517,0,On My Way Out,0.685
346,0.792,0,Dead to Me,0.754
347,0.545,0,Polo Socks,0.631
348,0.544,0,Uppercuts,0.812
349,0.618,0,Will He,0.217
350,0.672,0,YEAH RIGHT,0.588
351,0.698,0,If 6 Was 9,0.792
352,0.737,0,Sometimes I Tell Myself I'm Fine,0.354
353,0.777,0,Mrs.,0.871
354,0.861,0,Slave,0.701
355,0.428,0, T.I. & Kid Cudi)",0.754
356,0.664,0,Philophobia,0.6659999999999999
357,0.639,0,Frown,0.467
358,0.657,0,stagelights,0.42700000000000005
359,0.713,0,Trust Me,0.493
360,0.652,0,past life,0.563
361,0.648,0,Forever In My Mind,0.586
362,0.531,0,Why'd You Have to Go,0.522
363,0.8340000000000001,0,Safety Nets,0.26
364,0.665,0,satellites,0.465
365,0.632,0,18,0.629
366,0.6729999999999999,0,2002 / Asia Interlude,0.258
367,0.634,0,Thotiana,0.527
368,0.7190000000000001,0,im so sick of this,0.387
369,0.534,0,Save That Shit,0.583
370,0.607,0,Everything,0.685
371,0.531,0,Bodybag (Feat. cold hart),0.522
372,0.633,0,Love is Just a Lie,0.679
373,0.889,0,Angels,0.46
374,0.655,0,LIBERATE MY SOUL AS I REGAIN MY SANITY.,0.555
375,0.8340000000000001,0,Love Never Blossoms,0.57
376,0.723,0,Love Dies Fast,0.201
377,0.519,0,demons in my orbit,0.667
378,0.54,0,White Lies+++,0.899
379,0.47600000000000003,0,wash away,0.865
380,0.746,0,Inner Peace,0.441
381,0.545,0,Bunch of Bones,0.47
382,0.713,0,Fading,0.52
383,0.511,0,life is just a cycle,0.649
384,0.7340000000000001,0,Hopeless,0.375
385,0.8490000000000001,0,ghostboy.,0.397
386,0.49700000000000005,0,Scared for You,0.602
387,0.79,0,Bupropion,0.29100000000000004
388,0.711,0,whatever it takes,0.545
389,0.8240000000000001,0,Foul,0.39399999999999996
390,0.44799999999999995,0,Did You Remember?,0.43
391,0.8740000000000001,0,The Renegade Never Dies,0.441
392,0.687,0,Ain't Hard to Find Me,0.594
393,0.6659999999999999,0,Flesh,0.7
394,0.703,0,The Way Life Goes (feat. Oh Wonder),0.757
395,0.8290000000000001,0,Feel,0.457
396,0.7190000000000001,0,Down,0.461
397,0.7759999999999999,0,F.T.W.,0.466
398,0.675,0,Off the Wall,0.59
399,0.727,0,Almost There,0.40399999999999997
400,0.777,0,COLD,0.732
401,0.866,0,FLEX ON FLEX OFF,0.505
402,0.636,0,BASTARD,0.574
403,0.809,0,SAD PARTY,0.725
404,0.675,0,Make It Through Fall,0.628
405,0.8590000000000001,0,Wonky,0.581
406,0.685,0,If You Want to Take My Life,0.516
407,0.622,0,Listen If You Hate Someone,0.563
408,0.5920000000000001,0,Room 604,0.753
409,0.621,0,Tell Me About It,0.5479999999999999
410,0.7240000000000001,0,Oh Darling,0.68
411,0.615,0,Violence,0.674
412,0.38,0,Catastrophe,0.35100000000000003
413,0.639,0,Anti-Grav,0.5489999999999999
414,0.552,0,Numb,0.6729999999999999
415,0.713,0,December,0.594
416,0.628,0,Mysteryman 2,0.772
417,0.6459999999999999,0,Feelings,0.45799999999999996
418,0.748,0,Smile,0.633
419,0.615,0,We Don't Speak Anymore,0.836
420,0.6940000000000001,0,Defeated,0.711
421,0.455,0,Bad Habits,0.5589999999999999
422,0.725,0,Scars,0.5820000000000001
423,0.703,0,Midnight Thoughts,0.39
424,0.7859999999999999,0,Blow My Phone Up,0.34
425,0.705,0,No Teeth,0.648
426,0.767,0,Soul Collector,0.897
427,0.6759999999999999,0,Holy Ghost,0.971
428,0.621,0,Neverless,0.972
429,0.527,0,01000111 00110010 01000111 00101110,0.605
430,0.45,0,It Kept People Away,0.17
431,0.8909999999999999,0,iPHoNe X (DiD THiS ShiT WHiLe I WaS SicK),0.597
432,0.9059999999999999,0,Like a Lullaby,0.33
433,0.31,0,Its Not Love,0.8290000000000001
434,0.664,0,Lockdown,0.37200000000000005
435,0.629,0,WhyDoesNothingseemToLast?,0.778
436,0.308,0,The Feeling Of Loneliness Never Goes Away (Prod. Wakizashi),0.23800000000000002
437,0.628,0,Grippin,0.535
438,0.584,0,00101111 01001101 01001001 01000001,0.485
439,0.57,0,Legends Never Die,0.8270000000000001
440,0.54,0,01000100 01010000 01010011 00101011,0.7909999999999999
441,0.875,0,I Think It's Time That I Emerge,0.332
442,0.8290000000000001,0,Infiltrate,0.823
443,0.49,0,Ink Spills Words,0.501
444,0.778,0,SAVE HER!,0.114
445,0.9279999999999999,0,Ten (天),0.34299999999999997
446,0.84,0,i'd rather make music than fuck bitches,0.589
447,0.6709999999999999,0,Selfish Love,0.5479999999999999
448,0.8859999999999999,0,BAD KID,0.316
449,0.6920000000000001,0,Glock In My Benz,0.716
450,0.8009999999999999,0,Fashion Killa,0.8190000000000001
451,0.6970000000000001,0,Breakfast With the Moon,0.354
452,0.706,0,Blue Waves,0.43700000000000006
453,0.726,0,Death Bed,0.431
454,0.805,0,I Can't Sleep,0.479
455,0.652,0,Scars on My Heart,0.483
456,0.5429999999999999,0,Sorry I Never Apologized,0.268
457,0.696,0,Canal St. (feat. Bones),0.583
458,0.88,0,American Dream,0.773
459,0.812,0,Flash Bang,0.71
460,0.371,0,Do You Want to Taste the Blade,0.883
461,0.34,0,Ignorance II,0.812
462,0.574,0,HATE ME,0.747
463,0.53,0,Stayawayfromme,0.946
464,0.785,0,Manny,0.442
465,0.61,0,Forget It,0.504
466,0.721,0,Walk on Me,0.395
467,0.589,0,My Mistake,0.8320000000000001
468,0.451,0,Give You Up,0.488
469,0.643,0,Lite Brite,0.573
470,0.6990000000000001,0,Breathe,0.47200000000000003
471,0.8390000000000001,0,Closing My Eyes,0.237
472,0.616,0,OUTSIDE,0.598
473,0.6829999999999999,0,Coke in the Bathroom,0.483
474,0.41600000000000004,0, bad year",0.847
475,0.5920000000000001,0,Gemini,0.605
476,0.6629999999999999,0,Madman,0.785
477,0.7959999999999999,0,Voodoo Walk,0.7559999999999999
478,0.5429999999999999,0,Foreign Banz,0.496
479,0.7190000000000001,0,Slave To Perfection,0.49200000000000005
480,0.513,0,Luvmeansdeath,0.6859999999999999
481,0.5710000000000001,0,Us Ft. Lil Peep & Lil Tracy,0.58
482,0.7070000000000001,0,Bones,0.7120000000000001
483,0.498,0,CRUSHIN (feat. Travis Barker),0.885
484,0.602,0,I Hope You Know I Mean It,0.536
485,0.649,0,Overflow,0.654
486,0.5670000000000001,0,Different,0.732
487,0.37,0,World Falls Apart,0.43
488,0.675,0,Make It Through Fall,0.628
489,0.622,0,Gerard Way,0.81
490,0.649,0,K.,0.858
491,0.46799999999999997,0,Into the Trees,0.7959999999999999
492,0.657,0,Waste of Time,0.5670000000000001
493,0.598,0,enough,0.5589999999999999
494,0.516,0,NIGHTRIDER,0.6759999999999999
495,0.5920000000000001,0,Dark Out ft. AzN (prod. Drago),0.537
496,0.596,0,Last Night in LA,0.574
497,0.56,0,In My Feelings,0.833
498,0.662,0,Stay Alive (feat. Fat Nick),0.7090000000000001
499,0.619,0,Het,0.7440000000000001
500,0.42200000000000004,0,LEAVE,0.755
501,0.599,0,Can We Wait Here,0.7809999999999999
502,0.682,0,Autumn Collection,0.629
503,0.5329999999999999,0,Life is Beautiful,0.638
504,0.5760000000000001,0,Houdini,0.504
505,0.7390000000000001,0,Valentine Kid,0.775
506,0.64,0,Problems,0.5579999999999999
507,0.313,0,AngelDust,0.381
508,0.45,0,Reflection,0.332
509,0.75,0,Used to,0.473
510,0.8440000000000001,0,For the Last Time,0.5329999999999999
511,0.787,0,This Again,0.406
512,0.527,0,Stupid,0.742
513,0.8420000000000001,0,Han Solo,0.7909999999999999
514,0.36200000000000004,0, I Promise",0.489
515,0.64,0,Ballgag,0.607
516,0.618,0,See Me Trying,0.6579999999999999
517,0.648,0,Glisten,0.7120000000000001
518,0.389,0,Headphones,0.5589999999999999
519,0.679,0,Face It,0.349
520,0.8390000000000001,0,Who? (feat. Shiloh Dynasty),0.7490000000000001
521,0.266,0,Wingriddenangel,0.508
522,0.21899999999999997,0,Skin,0.573
523,0.305,0,Gnarly Bastard,0.757
524,0.655,0,Sippinteainyohood,0.87
525,0.531,0,Teeth (Interlude),0.7020000000000001
526,0.434,0,FUCKKKK! (FUCKISUP),0.945
527,0.6459999999999999,0,Name in the Sand,0.6559999999999999
528,0.597,0,Labyrinth,0.364
529,0.7190000000000001,0,Your Bullet's Won't Do Shit,0.878
530,0.6629999999999999,0,ItHurts (feat. Chsr)",0.618
531,0.6679999999999999,0,Silencethefeelings,0.32299999999999995
532,0.541,0,Hopes Up (feat. Dashboard Confessional),0.675
533,0.779,0,Everything Sucks,0.578
534,0.34600000000000003,0,Kiss,0.769
535,0.831,0,Mobile Suit Fang,0.569
536,0.782,0,Amaterasu,0.546
537,0.879,0,Runaway,0.33399999999999996
538,0.379,0,Xanny Bars 222,0.46799999999999997
539,0.462,0,Every Day,0.7809999999999999
540,0.6609999999999999,0,Heart,0.35100000000000003
541,0.601,0,Siren Sounds,0.878
542,0.773,0,Whitley,0.28600000000000003
543,0.588,0,Renegade IV,0.9520000000000001
544,0.695,0,Renegade V,0.5920000000000001
545,0.851,0,Growth Stunt,0.583
546,0.8420000000000001,0,If I Miss You,0.39
547,0.8079999999999999,0,Fuck the World,0.59
548,0.662,0,Handlebars,0.505
549,0.748,0,Lizard Teeth 2,0.85
550,0.9209999999999999,0,jurassic,0.5670000000000001
551,0.605,0,Shiver,0.865
552,0.546,0,Second Chances Aren't for Everyone Huh?,0.775
553,0.21600000000000003,0,EverythingJustHurts,0.47600000000000003
554,0.601,0,Seven Deadly Sins,0.769
555,0.815,0,Super Fun Time,0.8220000000000001
556,0.6920000000000001,0,Bad Blood 2,0.795
557,0.845,0,MADONNA (Feat. Kamiyada+),0.48700000000000004
558,0.517,0,You're A Lick,0.932
559,0.7959999999999999,0,GreyGods (feat. $Uicideboy$),0.674
560,0.8190000000000001,0,GOSHA,0.462
561,0.782,0,Spas12,0.6920000000000001
562,0.574,0,Window Pane (feat. Kel Killuminati & Izzo Kenpachi),0.535
563,0.623,0,Scarlet King - prod. by The Virus And Antidote,0.785
564,0.65,0,Insomniac,0.49200000000000005
565,0.406,0,INSIDIOUS II,0.8390000000000001
566,0.85,0,MEAN MUGG,0.389
567,0.682,0,IWillNeverChange,0.8440000000000001
568,0.6609999999999999,0,IKnowI'mNotAHero,0.679
569,0.405,0,NoSleepRemix,0.522
570,0.6459999999999999,0,DriftWood,0.7340000000000001
571,0.732,0,Mg42,0.38799999999999996
572,0.693,0,Ump45,0.74
573,0.534,0,Tar21,0.698
574,0.638,0,Sk8 Head,0.946
575,0.78,0,My Flaws Burn Through My Skin Like Demonic Flames from Hell,0.748
576,0.7440000000000001,0,My Scars Are Like Evidence Being Mailed To The Judge,0.5479999999999999
577,0.754,0,I Will Celebrate For Stepping On Broken Glass And Slipping On Stomach Soaked Floors,0.7759999999999999
578,0.461,0,Reach,0.591
579,0.945,0,Killer,0.5870000000000001
580,0.305,0,Devil Speaks,0.82
581,0.48200000000000004,0,Obsidian,0.565
582,0.634,0,Take Me Away,0.685
583,0.564,0,Death from Above,0.81
584,0.8220000000000001,0,Twiy,0.47100000000000003
585,0.77,0,Stick Out,0.853
586,0.8759999999999999,0,Florida Thang,0.852
587,0.846,0,Need-a-Hit,0.568
588,0.762,0,Fbgm,0.976
589,0.7659999999999999,0,Bag of Dope,0.657
590,0.805,0,BLOODY SHOES,0.669
591,0.8109999999999999,0,WET EM UP,0.6920000000000001
592,0.7959999999999999,0,BUSSDOWN,0.65
593,0.757,0,SHAMELESS,0.638
594,0.653,0,Rocks,0.581
595,0.8140000000000001,0,Bodybag,0.597
596,0.767,0,Void,0.8540000000000001
597,0.753,0,CUTTHROAT SMILE,0.826
